# CC-CEDICT Chinese-English Dictionary (CC BY-SA 4.0)
# Format: reading	word	freq
fozhu	佛珠	59
fozu	佛祖	59
fu	夫	815
fu	父	761
fu	俘	683
fu	傅	682
fu	肤	650
fu	腑	645
fu	浮	611
fu	蝠	561
fu	缚	448
fu	副	386
fu	赋	385
fu	佛	360
fu	脯	360
fu	符	267
fu	抚	233
fu	拂	232
fu	腹	168
fu	㳇	80
fu	乀	80
fu	麸	80
fu	乶	79
fu	付	79
fu	伏	79
fu	伕	79
fu	俯	79
fu	偩	78
fu	刜	77
fu	匐	77
fu	呋	75
fu	呒	75
fu	咈	75
fu	咐	75
fu	附	74
fu	妇	73
fu	嬔	73
fu	孚	73
fu	孵	73
fu	宓	73
fu	富	73
fu	尃	72
fu	巿	72
fu	帗	72
fu	复	71
fu	幅	71
fu	幞	71
fu	府	71
fu	弗	71
fu	弣	71
fu	怫	70
fu	扶	70
fu	拊	69
fu	敷	68
fu	斧	68
fu	服	67
fu	枹	67
fu	柎	67
fu	桴	67
fu	氟	66
fu	泭	65
fu	洑	65
fu	涪	65
fu	滏	64
fu	玞	63
fu	琈	63
fu	甫	63
fu	砆	61
fu	砩	61
fu	祓	61
fu	祔	61
fu	福	61
fu	稃	61
fu	笰	61
fu	箙	61
fu	簠	60
fu	粰	60
fu	綍	60
fu	绂	60
fu	绋	60
fu	罘	60
fu	罦	60
fu	腐	59
fu	艴	58
fu	芙	58
fu	芣	58
fu	芾	58
fu	苻	58
fu	茀	58
fu	茯	58
fu	莩	58
fu	菔	58
fu	葍	58
fu	虙	57
fu	蚨	57
fu	蚹	57
fu	蜅	57
fu	蜉	57
fu	蝮	57
fu	衭	57
fu	袚	57
fu	袱	57
fu	褔	57
fu	襆	57
fu	襥	57
fu	覆	57
fu	讣	56
fu	负	56
fu	赙	56
fu	赴	55
fu	趺	55
fu	跗	55
fu	輹	55
fu	辅	55
fu	辐	55
fu	郙	54
fu	郛	54
fu	鄜	54
fu	釜	54
fu	釡	54
fu	阜	53
fu	韨	52
fu	馥	52
fu	驸	52
fu	凫	51
fu	鬴	51
fu	鯆	51
fu	鲋	51
fu	鳆	51
fu	鵩	51
fu	黻	51
fu	黼	51
fuai	抚爱	49
fuai	父爱	43
fuai	腹哀	39
fuan	伏安	59
fuan	伏案	59
fuan	福安	41
fuanshi	福安市	21
fubai	腐败	39
fubaizui	腐败罪	19
fuban	符板	41
fubao	抚抱	49
fubao	福报	41
fubei	父辈	43
fubeishoudi	腹背受敌	4
fubeixiangqin	腹背相亲	4
fuben	副本	57
fuben	父本	43
fuben	复本	37
fubi	伏笔	59
fubi	复辟	51
fubi	拊髀	49
fubi	腹壁	39
fubi	复比	37
fubi	辅币	35
fubi	辅弼	35
fubi	附笔	33
fubian	伏辩	59
fubian	服辩	47
fubian	复变	37
fubianhanshu	复变函数	2
fubianhanshulun	复变函数论	1
fubiao	浮标	45
fubiaoti	副标题	37
fubing	伏兵	59
fubing	浮冰	45
fubingyi	服兵役	27
fubo	浮薄	45
fubu	敷布	48
fubu	腹部	39
fubuguosandai	富不过三代	3
fubujiaotong	腹部绞痛	4
fubulaite	富布赖特	18
fubuqideadou	扶不起的阿斗	1
fubusi	福布斯	21
fubuzhang	副部长	37
fucai	副菜	57
fucai	浮财	45
fucai	福彩	41
fucha	复查	51
fuchangfusui	夫唱妇随	19
fuchanke	妇产科	33
fuchanpin	副产品	37
fuchanwu	副产物	37
fuchaowuwanluan	覆巢无完卵	1
fuchaozhixiawuwanluan	覆巢之下无完卵	1
fuchen	拂尘	49
fuchen	敷陈	48
fuchen	浮尘	45
fuchen	浮沉	45
fucheng	复秤	51
fucheng	复称	51
fucheng	府城	51
fucheng	涪城	45
fucheng	阜城	33
fuchengmen	阜成门	13
fuchengqu	涪城区	25
fuchengxian	阜城县	13
fuchi	扶持	50
fuchong	俯冲	58
fuchou	复仇	51
fuchou	府绸	51
fuchou	腐臭	39
fuchu	付出	59
fuchu	复出	51
fuchu	浮出	45
fuchu	祓除	41
fuchuan	富川	53
fuchuan	符串	41
fuchuang	浮窗	45
fuchuanxian	富川县	33
fuchuanyaozuzizhixian	富川瑶族自治县	3
fuchunjiang	富春江	33
fuchushuimian	浮出水面	10
fuci	副词	57
fuci	浮词	45
fuci	复词	37
fuci	凫茈	31
fucizixiao	父慈子孝	8
fucong	服从	47
fuda	辅大	35
fudai	福袋	41
fudai	腹带	39
fudai	附带	33
fudaisunhai	附带损害	1
fudan	孵蛋	53
fudan	复旦	51
fudan	负担	36
fudanbuqi	负担不起	1
fudandaxue	复旦大学	16
fudangming	副档名	37
fudao	福岛	41
fudao	辅导	35
fudaoban	辅导班	15
fudaojin	辅导金	15
fudaoren	辅导人	15
fudaorenjia	妇道人家	18
fudaoyuan	辅导员	15
fudeliuyou	富得流油	18
fudi	伏地	59
fudi	府第	51
fudi	府邸	51
fudi	福地	41
fudi	腹地	39
fudian	浮点	45
fudian	负电	36
fudian	附点	33
fudianshu	浮点数	25
fudianxing	浮点型	25
fudianyunsuan	浮点运算	10
fudiao	浮雕	45
fudiaoqiangzhi	浮雕墙纸	10
fudichouxin	釜底抽薪	1
fudie	复叠	37
fudie	复迭	37
fudie	覆叠	37
fudijishi	副地级市	22
fudimo	伏地魔	39
fudimo	扶弟魔	30
fudinan	弗迪南	31
fuding	福鼎	41
fudingshi	福鼎市	21
fuditingshen	伏地挺身	24
fudiyouyu	釜底游鱼	1
fudong	拂动	49
fudong	浮动	45
fudongchuangkou	浮动窗口	10
fudongdiyu	浮动地狱	10
fudu	复读	51
fudu	幅度	51
fudu	服毒	47
fudujiao	伏都教	39
fudusheng	复读生	31
fuer	福尔	41
fuer	附耳	33
fuerdai	富二代	33
fuerjiagele	伏尔加格勒	9
fuerjiahe	伏尔加河	24
fuermalin	福尔马林	6
fuermosha	福尔摩沙	6
fuermosi	福尔摩斯	6
fuertai	伏尔泰	39
fufa	伏法	59
fufa	复发	51
fufa	服法	47
fufan	复返	51
fufan	浮泛	45
fufang	付方	59
fufang	复方	37
fufang	负方	36
fufankui	负反馈	16
fufaxiangliang	副法向量	22
fufei	付费	59
fufei	腹诽	39
fufeiqiang	付费墙	39
fufen	敷粉	48
fufen	福分	41
fufen	蝠鲼	37
fufen	负分	36
fufeng	扶风	50
fufengxian	扶风县	30
fufenjiefanying	复分解反应	1
fufu	俯伏	58
fufu	夫妇	54
fufu	服服	47
fufu	馥馥	32
fufutietie	服服帖帖	12
fufuyouyu	富富有余	18
fugai	覆盖	37
fugailv	覆盖率	17
fugaimian	覆盖面	17
fugaiwu	覆盖物	17
fugang	复岗	51
fugang	福冈	41
fugao	腹稿	39
fugao	讣告	36
fuge	副歌	57
fuge	富哥	53
fugehe	伏隔核	39
fugei	付给	59
fugequ	赋格曲	16
fugesen	弗格森	31
fugong	复工	51
fugong	福贡	41
fugonge	复共轭	17
fugongxian	福贡县	21
fugou	扶沟	50
fugou	复购	37
fugouxian	扶沟县	30
fugu	复古	51
fugu	府谷	51
fuguan	副官	57
fuguanglveying	浮光掠影	10
fugubing	氟骨病	26
fuguboxi	妇姑勃溪	18
fugugou	腹股沟	19
fuguhui	复古会	31
fugui	富贵	53
fugui	复归	51
fuguibao	富贵包	33
fuguibing	富贵病	33
fuguibunengyin	富贵不能淫	3
fuguijiao	富贵角	33
fuguishoukao	富贵寿考	18
fuguisuan	氟硅酸	26
fuguizhu	富贵竹	33
fuguo	富国	53
fuguo	敷裹	48
fuguo	腐国	39
fuguoanmin	富国安民	18
fuguoqiangbing	富国强兵	18
fuguowuqing	副国务卿	22
fuguxian	府谷县	31
fuguxiangying	桴鼓相应	12
fuguzheng	氟骨症	26
fuhai	福海	41
fuhaixian	福海县	21
fuhan	富含	53
fuhao	妇好	53
fuhao	富豪	53
fuhao	符号	41
fuhao	负号	36
fuhaoxue	符号学	21
fuhe	复合	51
fuhe	复核	51
fuhe	符合	41
fuhe	覆核	37
fuhe	负荷	36
fuhe	附和	33
fuhecailiao	复合材料	2
fuheci	复合词	17
fuhefei	复合肥	17
fuhegong	复合弓	17
fuhei	腹黑	39
fuhemuyin	复合母音	2
fuheyuanyin	复合元音	2
fuhou	跗猴	35
fuhu	伏虎	59
fuhu	富户	53
fuhua	孵化	53
fuhua	氟化	46
fuhua	浮华	45
fuhua	浮滑	45
fuhua	腐化	39
fuhua	赴华	35
fuhuachang	孵化场	33
fuhuai	腐坏	39
fuhuang	父皇	43
fuhuaqi	孵化器	33
fuhuaqi	孵化期	33
fuhuaqing	氟化氢	26
fuhuawu	氟化物	26
fuhui	傅会	58
fuhui	复会	51
fuhui	赴会	35
fuhui	附会	33
fuhun	复婚	51
fuhuo	俘获	59
fuhuo	复活	51
fuhuojie	复活节	31
fuhuojiedao	复活节岛	16
fuhuosai	复活赛	31
fuji	伏击	59
fuji	扶乩	50
fuji	扶箕	50
fuji	父级	43
fuji	符记	41
fuji	腹肌	39
fuji	负极	36
fuji	负笈	36
fuji	附寄	33
fujia	副驾	57
fujia	夫家	54
fujia	附加	33
fujiafanzhai	浮家泛宅	10
fujiafei	附加费	13
fujian	妇检	53
fujian	复健	51
fujian	福建	41
fujian	苻坚	38
fujian	附件	33
fujiang	副将	57
fujiansheng	福建省	21
fujiao	俯角	58
fujiao	复交	51
fujiaoshou	副教授	37
fujiasai	附加赛	13
fujiashi	副驾驶	37
fujiashiyuan	副驾驶员	22
fujiashizuo	副驾驶座	22
fujiaweng	富家翁	33
fujiawu	附加物	13
fujiayifang	富甲一方	18
fujiayuanjian	附加元件	1
fujiazhi	附加值	13
fujiazhuangxian	副甲状腺	22
fujiazhuangxiansu	副甲状腺素	7
fujihuan	符记环	21
fujin	附近	500
fujin	富锦	53
fujin	福晋	41
fujing	辅警	35
fujingli	副经理	37
fujingqingzui	负荆请罪	1
fujiniya	佛吉尼亚	24
fujiniya	弗吉尼亚	16
fujinshi	富锦市	33
fujiu	俯就	58
fujiu	复旧	51
fujiu	腐旧	39
fujiu	负疚	36
fujizhili	缚鸡之力	5
fuju	复句	37
fuju	辅具	35
fujun	夫君	54
fukan	俯看	58
fukan	俯瞰	58
fukan	副刊	57
fukang	阜康	33
fukangshi	阜康市	13
fukansheying	俯瞰摄影	23
fukantu	俯瞰图	38
fukao	赴考	35
fuke	傅柯	58
fuke	副科	57
fuke	妇科	53
fuke	复刻	51
fuke	复课	51
fuke	福克	41
fuke	福柯	41
fuke	福科	41
fuke	辅课	35
fukebai	傅科摆	38
fukediguo	富可敌国	18
fukelanqundao	福克兰群岛	1
fukena	福克纳	21
fukesi	福克斯	21
fuku	府库	51
fukua	浮夸	45
fukuan	付款	59
fukuanfangshi	付款方式	24
fukuang	富矿	53
fukuantiaojian	付款条件	24
fukui	浮亏	45
fukunjiwei	扶困济危	15
fuladiwosituoke	符拉迪沃斯托克	1
fulaerji	富拉尔基	18
fulaerjiqu	富拉尔基区	3
fulaifulan	弗莱福兰	16
fulaiweiesi	弗莱威厄斯	1
fulajimier	弗拉基米尔	1
fulamang	弗拉芒	31
fulamenge	弗拉门戈	16
fulamingge	弗拉明戈	16
fulan	扶栏	50
fulan	浮滥	45
fulan	腐烂	39
fulan	附栏	33
fulanke	弗兰克	31
fulankelin	富兰克林	18
fulanxisi	弗兰西斯	16
fulanzi	弗兰兹	31
fulao	服老	47
fulao	父老	43
fulao	福佬	41
fulaoxieyou	扶老携幼	15
fulei	弗雷	51
fulei	负累	36
fuleidelike	弗雷德里克	1
fuleidelikedun	弗雷德里克顿	1
fuleifuyin	符类福音	6
fuleizeer	佛雷泽尔	16
fuli	副理	57
fuli	扶犁	50
fuli	浮利	45
fuli	浮力	45
fuli	福利	41
fuli	复利	37
fulian	妇联	53
fulian	复联	51
fuliang	浮梁	45
fuliang	氟利昂	26
fuliangxian	浮梁县	25
fuliangye	富良野	33
fuliao	敷料	48
fuliao	辅料	35
fulidelixi	弗里得里希	1
fulidelixi	弗里德里希	1
fulidinglv	浮力定律	10
fulidun	弗里敦	31
fuliebai	馥列白	12
fuliman	弗里曼	31
fulin	福林	41
fuling	涪陵	45
fuling	茯苓	38
fulingqu	涪陵区	25
fulipin	福利品	21
fulishi	复理石	31
fulishiye	福利事业	6
fulisilan	弗里斯兰	16
fulitanghuang	富丽堂皇	18
fulitiaozhengbeixin	浮力调整背心	1
fulitiaozhengzhuangzhi	浮力调整装置	1
fuliu	伏流	59
fuliye	傅立叶	38
fuliye	傅里叶	38
fuliyebianhuan	傅立叶变换	8
fuliyuan	福利院	21
fulizi	负离子	16
fulongfengchu	伏龙凤雏	24
fuloubai	福楼拜	21
fulu	俘虏	59
fulu	符箓	41
fulu	附录	33
fuluan	孵卵	53
fulubeier	福禄贝尔	6
fulunshe	扶轮社	30
fuluociwafu	弗罗茨瓦夫	1
fuluoleisidao	弗洛勒斯岛	1
fuluolisidao	弗洛里斯岛	1
fuluomu	弗洛姆	31
fuluosite	佛洛斯特	24
fuluoxiluofu	伏罗希洛夫	9
fuluoyide	弗洛伊德	16
fuma	驸马	32
fumalin	福马林	21
fuman	服满	47
fumao	服贸	47
fumei	赴美	35
fumei	辅酶	35
fumeng	复萌	51
fumian	浮面	45
fumian	福绵	41
fumian	负面	36
fumianceng	附面层	13
fumianqu	福绵区	21
fumie	覆灭	37
fumin	富民	53
fuming	复命	51
fuming	复明	51
fumingxia	伏明霞	39
fuminxian	富民县	33
fumishuzhang	副秘书长	22
fumo	抚摩	49
fumo	抚摸	49
fumo	浮沫	45
fumo	腹膜	39
fumo	覆没	37
fumo	覆膜	37
fumosa	福摩萨	21
fumu	父母	600
fumu	府幕	51
fumulu	父目录	23
fumuqin	父母亲	23
fumushuangwang	父母双亡	8
funafuti	富纳富提	18
funan	呋喃	55
funan	扶南	50
funan	阜南	33
funanxian	阜南县	13
funanxilin	呋喃西林	20
funeng	赋能	36
funengliang	负能量	16
funi	拂逆	49
funianyebingdu	副黏液病毒	7
funing	富宁	53
funing	抚宁	49
funing	阜宁	33
funingqu	抚宁区	29
funingxian	富宁县	33
funingxian	阜宁县	13
funiushan	伏牛山	39
funong	富农	53
funong	抚弄	49
funv	妇女	53
funv	父女	43
funv	腐女	39
funvjie	妇女节	33
funvnengdingbanbiantian	妇女能顶半边天	3
funvyundong	妇女运动	18
funvzhuren	妇女主任	18
fupai	符牌	41
fupan	复盘	51
fupenzi	覆盆子	17
fupi	麸皮	31
fupian	负片	36
fupiao	浮漂	45
fupimianbao	麸皮面包	1
fupin	副品	57
fupin	扶贫	50
fuping	富平	53
fuping	抚平	49
fuping	浮萍	45
fuping	阜平	33
fupingmian	复平面	17
fupingxian	富平县	33
fupingxian	阜平县	13
fupinjikun	扶贫济困	15
fupo	富婆	53
fuqi	夫妻	250
fuqi	付讫	59
fuqi	服气	47
fuqi	浮气	45
fuqi	浮起	45
fuqi	福气	41
fuqi	腹鳍	39
fuqi	负气	36
fuqian	付钱	300
fuqian	浮浅	45
fuqian	浮潜	45
fuqian	肤浅	39
fuqian	附签	33
fuqiang	富强	53
fuqiang	腹腔	39
fuqiao	浮桥	45
fuqidian	夫妻店	34
fuqifanmu	夫妻反目	19
fuqifeipian	夫妻肺片	19
fuqilian	夫妻脸	34
fuqin	父亲	550
fuqin	抚琴	49
fuqing	付清	59
fuqing	福清	41
fuqingmieyang	扶清灭洋	15
fuqingshi	福清市	21
fuqinjie	父亲节	23
fuqixiang	夫妻相	34
fuquan	夫权	54
fuquan	复权	51
fuquan	福泉	41
fuquanshi	福泉市	21
fuquanzhi	父权制	23
furan	怫然	50
furao	富饶	53
furedai	副热带	37
furen	夫人	54
furen	妇人	53
furen	富人	53
furen	赴任	35
furendaxue	辅仁大学	1
furenzhiren	妇人之仁	18
furong	芙蓉	38
furongchushui	芙蓉出水	3
furonghua	芙蓉花	18
furongqu	芙蓉区	18
furou	腐肉	39
furu	副乳	57
furu	妇孺	53
furu	腐乳	39
furuan	服软	47
furudonghai	福如东海	6
furui	福瑞	41
furuibai	馥芮白	12
furujiezhi	妇孺皆知	18
furuoyiqiang	扶弱抑强	15
fusai	复赛	37
fusang	扶桑	50
fusang	服丧	47
fusang	父丧	43
fusao	拂扫	49
fuse	肤色	39
fusecai	富色彩	33
fushan	浮山	45
fushan	福山	41
fushan	釜山	34
fushang	富商	53
fushang	府上	51
fushang	浮上	45
fushang	父上	43
fushang	负伤	36
fushang	附上	33
fushangdagu	富商大贾	18
fushanghan	副伤寒	37
fushangjugu	富商巨贾	18
fushanguangyushi	釜山广域市	1
fushanqu	福山区	21
fushanshi	釜山市	14
fushanxian	浮山县	25
fushe	复社	51
fushe	敷设	48
fushe	蝮蛇	37
fushe	辐射	35
fushe	附设	33
fushebo	辐射波	15
fushechang	辐射场	15
fusheduichen	辐射对称	1
fushefanghu	辐射防护	1
fushefenjie	辐射分解	1
fusheji	辐射计	15
fushejiliang	辐射剂量	1
fushejilianglv	辐射剂量率	1
fushejinggaobiaozhi	辐射警告标志	1
fusheminganxing	辐射敏感性	1
fushen	俯身	58
fushen	副肾	57
fushen	复审	51
fushen	附身	33
fusheneng	辐射能	15
fusheng	复生	51
fushengji	副省级	37
fushengjichengshi	副省级城市	7
fushenglan	腐生兰	19
fushengliuji	浮生六记	10
fusheqiangdu	辐射强度	1
fushesanshe	辐射散射	1
fusheyi	辐射仪	15
fusheyuan	辐射源	15
fushezhencha	辐射侦察	1
fushi	伏侍	59
fushi	俯视	58
fushi	副室	57
fushi	副食	57
fushi	富士	53
fushi	富时	53
fushi	复市	51
fushi	复驶	51
fushi	府试	51
fushi	拂拭	49
fushi	服事	47
fushi	服侍	47
fushi	服食	47
fushi	服饰	47
fushi	氟石	46
fushi	浮世	45
fushi	浮尸	45
fushi	浮石	45
fushi	祓饰	41
fushi	腐尸	39
fushi	腐蚀	39
fushi	复式	37
fushi	复视	37
fushi	复试	37
fushi	赋诗	36
fushi	辅食	35
fushideboshi	浮士德博士	1
fushihui	浮世绘	25
fushiji	腐蚀剂	19
fushijieshi	俯拾皆是	23
fushijishi	俯拾即是	23
fushikang	富士康	33
fushikangkejijituan	富士康科技集团	3
fushiou	弗氏鸥	31
fushipin	副食品	37
fushishan	富士山	33
fushitong	富士通	33
fushixing	腐蚀性	19
fushizhang	副市长	37
fushou	俯首	58
fushou	副手	57
fushou	扶手	50
fushou	福寿	41
fushouchengchen	俯首称臣	23
fushoufujiao	缚手缚脚	5
fushouluo	福寿螺	21
fushoumianchang	福寿绵长	6
fushoutieer	俯首帖耳	23
fushouyi	扶手椅	30
fushu	伏输	59
fushu	富庶	53
fushu	服输	47
fushu	腐熟	39
fushu	复数	37
fushu	复述	37
fushu	负数	36
fushu	负鼠	36
fushu	附属	33
fushuang	富孀	53
fushui	腹水	39
fushui	赋税	36
fushui	凫水	31
fushuinanshou	覆水难收	2
fushuji	副书记	37
fushun	富顺	53
fushun	抚顺	49
fushunshi	抚顺市	29
fushunxian	富顺县	33
fushunxian	抚顺县	29
fushuo	傅说	58
fushupin	附属品	13
fushupingmian	复数平面	2
fushuwu	附属物	13
fushuxian	附属腺	13
fushuxingshi	复数形式	2
fushuyu	复数域	17
fusi	福斯	41
fusi	赴死	35
fusiling	副司令	37
fusipianpian	腹笥便便	4
fusitafu	福斯塔夫	6
fusite	福斯特	21
fusong	抚松	49
fusong	附送	33
fusongxian	抚松县	29
fusu	复苏	51
fusui	扶绥	50
fusui	抚绥	49
fusuixian	扶绥县	30
futai	富态	53
futai	赴台	35
futalin	扶他林	30
futaling	服他灵	27
futangdaohuo	赴汤蹈火	1
futangyao	敷汤药	28
fute	伏特	59
fute	福特	41
futeji	伏特计	39
futejia	伏特加	39
futengbao	符腾堡	21
futeqiche	福特汽车	6
futi	副题	57
futi	扶梯	50
futi	附体	33
futian	伏天	59
futian	福田	41
futiankangfu	福田康夫	6
futianqu	福田区	21
futiao	辐条	35
futie	敷贴	48
futie	服帖	47
futie	服贴	47
futie	浮贴	45
futietu	富铁土	33
futing	复听	37
futong	腹痛	39
futou	幞头	51
futou	斧头	48
futou	襆头	37
futu	浮图	45
futu	浮土	45
futu	浮屠	45
futuo	付托	59
fuwa	福娃	41
fuwaibuxing	负外部性	1
fuwang	覆亡	37
fuwei	伏惟	59
fuwei	复位	51
fuwei	扶危	50
fuwei	抚慰	49
fuweihui	福委会	21
fuweijikun	扶危济困	15
fuweijin	抚慰金	29
fuweike	福维克	21
fuwen	符文	41
fuwen	讣文	36
fuwen	讣闻	36
fuwenben	富文本	33
fuweng	富翁	53
fuweng	负翁	36
fuweng	凫翁	31
fuwo	伏卧	59
fuwo	俯卧	58
fuwocheng	俯卧撑	38
fuwu	服务	450
fuwufei	服务费	27
fuwuguizhang	服务规章	12
fuwuqi	服务器	27
fuwuqiong	负无穷	16
fuwusheng	服务生	27
fuwushuangzhi	福无双至	6
fuwutai	服务台	27
fuwutigongshang	服务提供商	1
fuwutigongzhe	服务提供者	1
fuwuye	服务业	27
fuwuyuan	服务员	350
fuwuzhiliang	服务质量	12
fuxi	复习	350
fuxi	伏牺	59
fuxi	伏羲	59
fuxi	复吸	51
fuxi	父系	43
fuxi	祓禊	41
fuxi	辅系	35
fuxia	乶下	59
fuxian	付现	59
fuxian	伏线	59
fuxian	富县	53
fuxian	复现	51
fuxian	浮现	45
fuxian	复线	37
fuxian	赋闲	36
fuxiang	副相	57
fuxiang	浮想	45
fuxiang	福相	41
fuxiang	负向	36
fuxiangguan	负相关	16
fuxianglianpian	浮想联翩	10
fuxiao	拂晓	49
fuxiao	附小	33
fuxiaomai	浮小麦	25
fuxiaozhang	副校长	37
fuxie	腹泻	39
fuxie	复写	37
fuxiezhi	复写纸	17
fuxin	复信	51
fuxin	负心	36
fuxin	阜新	33
fuxing	复兴	51
fuxing	复姓	51
fuxing	服刑	47
fuxing	福星	41
fuxing	腐刑	39
fuxing	茀星	38
fuxingdang	复兴党	31
fuxinggaozhao	福星高照	6
fuxingji	赋形剂	16
fuxingmen	复兴门	31
fuxingqu	复兴区	31
fuxingshidai	复兴时代	16
fuxinhan	负心汉	16
fuxinmengguzuzizhixian	阜新蒙古族自治县	1
fuxinshi	阜新市	13
fuxinxian	阜新县	13
fuxiong	父兄	43
fuxipan	腹吸盘	19
fuxiqi	妇洗器	33
fuxishi	伏羲氏	39
fuxiu	复修	51
fuxiu	腐朽	39
fuxiu	辅修	35
fuxiuerqu	拂袖而去	14
fuxu	夫婿	54
fuxu	抚恤	49
fuxu	福煦	41
fuxuan	浮选	45
fuxuankuang	复选框	17
fuxue	复学	51
fuxueshi	副学士	37
fuxujin	抚恤金	29
fuxun	伏汛	59
fuya	负压	36
fuyan	敷演	48
fuyan	敷衍	48
fuyan	浮岩	45
fuyan	复眼	37
fuyan	赴宴	35
fuyang	俯仰	58
fuyang	富养	53
fuyang	富阳	53
fuyang	复阳	51
fuyang	扶养	50
fuyang	抚养	49
fuyang	阜阳	33
fuyangchengren	抚养成人	14
fuyangfei	抚养费	29
fuyangqu	富阳区	33
fuyangquan	抚养权	29
fuyangshi	阜阳市	13
fuyangwukui	俯仰无愧	23
fuyangzhijian	俯仰之间	23
fuyanliaoshi	敷衍了事	13
fuyanseze	敷衍塞责	13
fuyao	服药	47
fuyaozhishang	扶摇直上	15
fuye	副业	57
fuye	扶掖	50
fuye	复叶	37
fuyi	副翼	57
fuyi	夫役	54
fuyi	复议	51
fuyi	服仪	47
fuyi	服役	47
fuyi	甫一	43
fuyi	芣苡	38
fuyi	芣苢	38
fuyi	赙仪	36
fuyi	辅以	35
fuyi	附议	33
fuyiceng	负一层	16
fuyilou	负一楼	16
fuyin	付印	59
fuyin	府尹	51
fuyin	福音	41
fuyin	符印	41
fuyin	复印	37
fuyin	辅音	35
fuyincao	赴阴曹	15
fuyinci	复音词	17
fuying	服硬	47
fuying	服膺	47
fuying	浮盈	45
fuyingpian	复映片	31
fuyinji	复印机	17
fuyinjian	复印件	17
fuyinshu	福音书	21
fuyinxing	复音形	17
fuyinzhi	复印纸	17
fuyiping	负一屏	16
fuyizhang	副议长	37
fuyong	服用	47
fuyong	复用	37
fuyong	附庸	33
fuyongfengya	附庸风雅	1
fuyou	富有	250
fuyou	妇幼	53
fuyou	浮游	45
fuyou	蜉蝣	37
fuyou	负有	36
fuyouhua	负优化	16
fuyoushengwu	浮游生物	10
fuyouzeren	负有责任	1
fuyu	夫余	54
fuyu	孵育	53
fuyu	富于	53
fuyu	富余	53
fuyu	富裕	53
fuyu	扶余	50
fuyu	扶揄	50
fuyu	扶馀	50
fuyu	抚育	49
fuyu	腹语	39
fuyu	赋与	36
fuyu	赋予	36
fuyu	馥郁	32
fuyuan	富源	53
fuyuan	复元	51
fuyuan	复原	51
fuyuan	复员	51
fuyuan	幅员	51
fuyuan	抚远	49
fuyuanru	复原乳	31
fuyuansanjiaozhou	抚远三角洲	1
fuyuanshi	抚远市	29
fuyuanxian	富源县	33
fuyuanzhang	副院长	37
fuyue	赴约	35
fuyuetanghuo	斧钺汤镬	13
fuyuezhizhu	斧钺之诛	13
fuyun	富蕴	53
fuyun	浮云	45
fuyunmu	复韵母	17
fuyunxian	富蕴县	33
fuyunzhaolu	浮云朝露	10
fuyushi	扶余市	30
fuyushi	腹语师	19
fuyushu	腹语术	19
fuyuwankang	负隅顽抗	1
fuyuxian	富裕县	33
fuza	复杂	450
fuzahua	复杂化	17
fuzai	负载	36
fuzaijunheng	负载均衡	1
fuzao	浮燥	45
fuzao	浮躁	45
fuzaxing	复杂性	17
fuzaxitong	复杂系统	2
fuze	福泽	41
fuze	负责	36
fuze	附则	33
fuzeng	附赠	33
fuzengzhang	负增长	16
fuzeren	负责人	16
fuzeren	负责任	16
fuzeyuji	福泽谕吉	6
fuzhai	负债	36
fuzhaileilei	负债累累	1
fuzhang	付账	59
fuzhang	拊掌	49
fuzhao	辐照	35
fuzhe	浮着	45
fuzhe	覆辙	37
fuzhen	复诊	51
fuzheng	扶正	50
fuzheng	斧正	48
fuzhengshu	负整数	16
fuzhengyaxie	扶正压邪	15
fuzhi	复职	51
fuzhi	府治	51
fuzhi	扶植	50
fuzhi	浮质	45
fuzhi	父执	43
fuzhi	福祉	41
fuzhi	复制	37
fuzhi	负值	36
fuzhi	赋值	36
fuzhi	附肢	33
fuzhi	麸质	31
fuzhibei	父执辈	23
fuzhibingding	付之丙丁	24
fuzhidongliu	付之东流	24
fuzhiduwai	付之度外	24
fuzhiji	腹直肌	19
fuzhimu	复殖目	17
fuzhipin	复制品	17
fuzhisuan	腐殖酸	19
fuzhitu	腐殖土	19
fuzhixichong	复殖吸虫	2
fuzhixingdong	付之行动	24
fuzhiyiju	付之一炬	24
fuzhiyitan	付之一叹	24
fuzhiyixiao	付之一笑	24
fuzhong	服众	47
fuzhong	浮肿	45
fuzhong	负重	36
fuzhong	附中	33
fuzhongbing	浮肿病	25
fuzhongxunlian	负重训练	1
fuzhou	弗州	51
fuzhou	抚州	49
fuzhou	福州	41
fuzhou	符咒	41
fuzhoushi	抚州市	29
fuzhoushi	福州市	21
fuzhouzhang	副州长	37
fuzhu	付诸	59
fuzhu	伏诛	59
fuzhu	扶助	50
fuzhu	腐竹	39
fuzhu	辅助	35
fuzhu	附注	33
fuzhuan	复转	51
fuzhuang	服装	47
fuzhuangxiu	服装秀	27
fuzhudongliu	付诸东流	24
fuzhuixuanyou	附赘悬疣	1
fuzhuo	祓濯	41
fuzhuo	附着	33
fuzhuowu	附着物	13
fuzhuren	副主任	37
fuzhushishi	付诸实施	24
fuzhuxi	副主席	37
fuzhuyiliao	辅助医疗	1
fuzhuyu	辅助语	15
fuzi	付梓	59
fuzi	夫子	54
fuzi	斧子	48
fuzi	父子	43
fuzi	附子	33
fuzizidao	夫子自道	19
fuzongcai	副总裁	37
fuzongli	副总理	37
fuzongtong	副总统	37
fuzu	富足	53
