# CC-CEDICT Chinese-English Dictionary (CC BY-SA 4.0)
# Format: reading	word	freq
aidemengdun	艾德蒙顿	3
aideng	矮凳	42
aidengbao	艾登堡	18
aidesiquhuolai	爱得死去活来	1
aidesiwoer	爱德斯沃尔	1
aidi	艾迪	38
aidi	霭滴	32
aidicha	矮地茶	22
aidikala	埃迪卡拉	19
aidikala	艾迪卡拉	3
aidikalaji	埃迪卡拉纪	4
aidimeidunshu	哀的美敦书	5
aidingbao	爱丁堡	30
aidinghu	艾丁湖	18
aidisheng	爱迪生	30
aidisheng	艾迪生	18
aidonghua	艾冬花	18
aidongshoue	挨冻受饿	14
aidou	爱豆	50
aidou	挨斗	49
aidundun	矮墩墩	22
aie	挨饿	49
aierbota	艾尔伯塔	3
aierbushang	哀而不伤	20
aierduoan	埃尔多安	19
aierfute	埃尔福特	19
aierjin	埃尔金	34
aierjindalishi	埃尔金大理石	4
aierlan	爱尔兰	30
aierlanggen	埃尔朗根	19
aierlanggengangling	埃尔朗根纲领	4
aierlangongheguo	爱尔兰共和国	1
aierlangonghejun	爱尔兰共和军	1
aierlanhai	爱尔兰海	15
aierlanren	爱尔兰人	15
aierlanyu	爱尔兰语	15
aiermitaji	艾尔米塔奇	1
aiermitashi	艾尔米塔什	1
aiernandesi	埃尔南德斯	4
aierninuo	埃尔尼诺	19
aierpasuo	埃尔帕索	19
aierri	爱耳日	30
aieshoudong	挨饿受冻	14
aifa	挨罚	49
aifeiertieta	埃菲尔铁塔	4
aifeiertieta	艾菲尔铁塔	1
aifeng	爱疯	50
aifu	嗳腐	55
aifu	爱抚	50
aifuboli	埃夫伯里	19
aifudun	埃弗顿	34
aifutunsuan	嗳腐吞酸	20
aigang	爱港	50
aigangjingye	爱岗敬业	15
aiganpinzhong	矮杆品种	7
aigao	哀告	55
aigaobinfu	哀告宾服	20
aige	哀歌	55
aige	挨个	49
aigeersong	埃格尔松	19
aiger	挨个儿	29
aiger	矮个儿	22
aigu	隘谷	33
aigua	矮瓜	42
aiguo	爱国	50
aiguorujia	爱国如家	15
aiguoweishengyundongweiyuanhui	爱国卫生运动委员会	1
aiguozhe	爱国者	30
aiguozhuyi	爱国主义	15
aihamaidabade	艾哈迈达巴德	1
aihamaide	艾哈迈德	3
aihamaidineijiade	艾哈迈迪内贾德	1
aihao	哀号	55
aihao	哀嚎	55
aihao	爱好	50
aihao	艾蒿	38
aihaozhe	爱好者	30
aihe	爱河	50
aihehua	爱荷华	30
aiheiren	矮黑人	22
aihenjiaojia	爱恨交加	15
aihenjiaozhi	爱恨交织	15
aihongbianye	哀鸿遍野	20
aihu	爱护	50
aihu	挨户	49
aihu	艾虎	38
aihua	矮化	42
aihui	爱辉	50
aihuiguli	哀毁骨立	20
aihuijili	哀毁瘠立	20
aihuiqu	爱辉区	30
aihuntiaoyue	瑷珲条约	8
aiji	埃及	54
aiji	挨挤	49
aijia	哀家	55
aijia	挨家	49
aijiaaihu	挨家挨户	14
aijiadiqundao	埃加迪群岛	4
aijiancabei	挨肩擦背	14
aijiang	爱将	50
aijiangnanfu	哀江南赋	20
aijianr	挨肩儿	29
aijiaobaihuashelicao	矮脚白花蛇利草	1
aijiaokuhao	矮脚苦蒿	7
aijiaoluosan	矮脚罗伞	7
aijidie	挨饥抵饿	14
aijidou	埃及豆	34
aijie	唉姐	55
aijie	娭姐	53
aijiguwuxue	埃及古物学	4
aijin	哀矜	55
aijin	挨近	49
aijing	爱经	50
aijingzhushagen	矮茎朱砂根	1
aijiu	艾灸	38
aijiu	艾酒	38
aijixue	埃及学	34
aijiyeying	埃及夜鹰	19
aiju	埃居	54
aijuan	艾卷	38
aikei	挨剋	49
aikesiguang	爱克斯光	15
aikesishexian	爱克斯射线	1
aiketuo	埃克托	34
aikou	碍口	41
aikou	隘口	33
aikoushixiu	碍口识羞	6
aiku	哀哭	55
aikugui	爱哭鬼	30
ailao	艾老	38
ailate	埃拉特	34
ailatuositeni	埃拉托斯特尼	4
ailei	埃蕾	54
ailian	哀怜	55
ailian	爱怜	50
ailian	爱恋	50
ailibuli	爱理不理	15
ailin	矮林	42
ailinna	埃琳娜	34
ailishegong	爱丽舍宫	15
ailisi	爱丽丝	30
ailisi	爱莉丝	30
ailisidao	埃利斯岛	19
ailisimanyouqijingji	爱丽丝漫游奇境记	1
ailisiquan	爱丽丝泉	15
ailisiquan	爱丽斯泉	15
ailiugenna	爱留根纳	15
ailiwen	埃里温	34
ailixin	爱立信	30
ailu	矮鹿	42
ailu	隘路	33
ailuoxianke	爱罗先珂	15
ailv	爱侣	50
ailvete	艾略特	18
aima	爱玛	50
aima	挨骂	49
aimaniuaier	艾玛纽埃尔	1
aimanta	埃曼塔	34
aimanta	艾曼塔	18
aimashi	爱马仕	30
aimei	爱美	50
aimei	暧昧	47
aimeiguanxi	暧昧关系	12
aimeijiang	艾美奖	18
aimen	挨门	49
aimenaihu	挨门挨户	14
aimi	埃米	54
aimianzi	爱面子	30
aimianzi	碍面子	21
aimier	埃米尔	34
aimier	艾弥尔	18
aimin	哀悯	55
aimin	爱民	50
aiming	哀鸣	55
aiminqu	爱民区	30
aiminruzi	爱民如子	15
aimodayuxinsi	哀莫大于心死	5
aimoliweier	爱莫利维尔	1
aimonengzhu	爱莫能助	15
aimosheng	爱默生	30
aimu	爱慕	50
aimuxurong	爱慕虚荣	15
ainai	欸乃	46
ainan	碍难	41
ainancongming	碍难从命	6
ainaxiang	艾纳香	18
aini	爱昵	50
ainieasi	埃涅阿斯	19
ainieasiji	埃涅阿斯纪	4
ainu	爱奴	50
aipang	矮胖	42
aipi	挨批	49
aipian	艾片	38
aipiaoliang	爱漂亮	30
aiping	哀平	55
aipusheng	爱普生	30
aipuxilong	艾普西隆	3
aiqi	哀启	55
aiqi	哀戚	55
aiqi	哀泣	55
aiqi	嗳气	55
aiqianqi	癌前期	22
aiqifuchou	嗳气腐臭	20
aiqing	爱情	400
aiqing	艾青	38
aiqingpian	爱情片	30
aiqingxiju	爱情喜剧	15
aiqinhai	爱琴海	30
aiqiouni	嗳气呕逆	20
aiqisuanfu	嗳气酸腐	20
aiqitunsuan	嗳气吞酸	20
aiqiu	哀求	55
aiqixun	艾奇逊	18
aiqiyi	爱奇艺	30
aiquan	哀劝	55
aiquan	爱犬	50
airan	蔼然	37
airen	爱人	50
airen	矮人	42
airenruji	爱人如己	15
airong	哀荣	55
airong	艾绒	38
airuibadi	艾瑞巴蒂	3
aisai	埃塞	54
aisaiebiya	埃塞俄比亚	4
aisaiebiyajie	埃塞俄比亚界	4
aisaikesi	艾赛克斯	3
aisake	艾萨克	18
aisen	埃森	54
aisenhaoweier	艾森豪威尔	1
aisennahe	埃森纳赫	19
aisenzhe	埃森哲	34
aishang	哀伤	55
aishang	爱上	50
aishaniya	爱沙尼亚	15
aisheishei	爱谁谁	30
aishen	爱神	50
aishengtanqi	唉声叹气	20
aishi	哀失	55
aishi	碍事	41
aishi	艾实	38
aishijian	挨时间	29
aishouaijiao	碍手碍脚	6
aishu	矮树	42
aishuo	挨说	49
aisi	哀思	55
aisibing	爱死病	30
aisijimo	爱斯基摩	15
aisikuduo	埃斯库多	19
aisikuluosi	埃斯库罗斯	4
aisitehaqi	埃斯特哈齐	4
aisitelang	埃斯特朗	19
aisuan	嗳酸	55
aita	埃塔	54
aita	艾塔	38
aitan	哀叹	55
aitan	艾炭	38
aite	艾特	38
aitenahuoshan	埃特纳火山	4
aiti	挨踢	49
aitiao	艾条	38
aitiaojiu	艾条灸	18
aitiaoquezhuojiu	艾条雀啄灸	1
aitiaowenhejiu	艾条温和灸	1
aitong	哀恸	55
aitong	哀痛	55
aitouzi	挨头子	29
aiwan	哀婉	55
aiwanting	爱晚亭	30
aiweihui	爱卫会	30
aiweikou	碍胃口	21
aiweiwei	艾未未	18
aiweiyang	爱维养	30
aiwen	埃文	54
aiwen	爱问	50
aiwenhepansitelatefu	埃文河畔斯特拉特福	4
aiwensi	埃文斯	34
aiwowo	爱窝窝	30
aiwowo	艾窝窝	18
aiwujiniao	爱屋及鸟	15
aiwujiwu	爱屋及乌	15
aixi	爱惜	50
aixian	爱现	50
aixiao	矮小	42
aixiaojinghan	矮小精悍	7
aixibao	癌细胞	22
aixin	爱心	50
aixing	矮星	42
aixingxing	矮行星	22
aixinjueluo	爱新觉罗	15
aixinsan	爱心伞	30
aixiyumao	爱惜羽毛	15
aixu	埃叙	54
aiya	哎呀	55
aiyan	哀艳	55
aiyan	挨延	49
aiyan	碍眼	41
aiyangmei	矮杨梅	22
aiye	艾叶	38
aiyetan	艾叶炭	18
aiyeyou	艾叶油	18
aiyi	爱意	50
aiyinhuowen	埃因霍温	19
aiyinsitan	爱因斯坦	15
aiyo	哎哟	55
aiyo	哎唷	55
aiyou	哎呦	55
aiyou	矮油	42
aiyou	艾鼬	38
aiyouteng	爱优腾	30
aiyu	爱玉	50
aiyu	碍于	41
aiyuan	哀怨	55
aiyubing	爱玉冰	30
aiyudong	爱玉冻	30
aiyue	哀乐	55
aiyue	爱乐	50
aiyueyuetuan	爱乐乐团	15
aiyuzi	爱玉子	30
aizai	挨宰	49
aizeng	爱憎	50
aizengfenming	爱憎分明	15
aizhe	挨着	49
aizheng	挨整	49
aizheng	癌症	42
aizhi	爱知	50
aizhiruming	爱之如命	15
aizhu	艾炷	38
aizhuangsu	矮壮素	22
aizhujiu	艾炷灸	18
aizi	哀子	55
aizi	爱子	50
aizi	爱滋	50
aizi	矮子	42
aizi	艾滋	38
aizibing	爱滋病	30
aizibing	艾滋病	18
aizibingbingdu	艾滋病病毒	1
