# CC-CEDICT Chinese-English Dictionary (CC BY-SA 4.0)
# Format: reading	word	freq
lianbi	连璧	35
lianbi	连笔	35
lianbiao	链表	34
lianbiaobingzhen	连镳并轸	1
lianbing	练兵	40
lianbo	联播	39
lianbu	敛步	48
lianbu	帘布	40
lianbu	脸部	39
lianbu	莲步	38
lianbubiaoqing	脸部表情	4
liancai	敛财	48
liancang	镰仓	34
liancangmufu	镰仓幕府	1
lianchan	联产	39
lianchandaohu	联产到户	4
lianchandaolao	联产到劳	4
liancheng	连城	35
lianchengxian	连城县	15
lianchi	廉耻	51
lianchi	莲池	38
lianchiji	镰翅鸡	14
lianchiqu	莲池区	18
lianchuan	连串	35
lianci	连词	35
lianda	练达	40
lianda	联大	39
lianda	脸大	39
liandai	连带	35
liandaizeren	连带责任	1
liandan	炼丹	44
liandan	脸蛋	39
liandanr	脸蛋儿	19
liandanshu	炼丹术	24
liandanzi	脸蛋子	19
liandao	镰刀	34
liandaofutou	镰刀斧头	1
liandaoxibaopinxue	镰刀细胞贫血	1
liandong	联动	39
liandong	连动	35
liandongzhai	连动债	15
liandoulvle	脸都绿了	4
liandu	莲都	38
liandu	连读	35
liandui	联队	39
liandui	连队	35
lianduqu	莲都区	18
liane	联俄	39
lianfa	连发	35
lianfan	连番	35
lianfang	殓房	46
lianfeng	廉俸	51
lianfuqingjie	恋父情结	15
liang	两	878
liang	量	639
liang	梁	439
liang	俩	334
liang	辆	307
liang	晾	168
liang	凉	164
liang	㒳	80
liang	亮	79
liang	俍	79
liang	倞	78
liang	唡	75
liang	喨	75
liang	悢	70
liang	椋	67
liang	粮	60
liang	粱	60
liang	良	58
liang	蜽	57
liang	裲	57
liang	谅	56
liang	踉	55
liang	辌	55
liang	靓	52
liang	魉	51
liang	李昂	47
liang	里昂	34
liangan	两岸	58
liangang	炼钢	44
liangangchang	炼钢厂	24
liangansandi	两岸三地	23
liangansuan	亮氨酸	39
liangbaijushang	两败俱伤	23
liangbaikai	凉白开	25
liangban	凉拌	45
liangban	良伴	38
liangbanmian	凉拌面	25
liangbashuazi	两把刷子	23
liangbei	两倍	58
liangbei	量杯	34
liangbian	两边	58
liangbian	量变	34
liangbiao	量表	34
liangbinbanbai	两鬓斑白	23
liangbulu	两步路	38
liangbuwu	两不误	38
liangbuxiangqian	两不相欠	23
liangcai	亮彩	59
liangcai	良材	38
liangcailuyong	量才录用	1
liangcang	粮仓	40
liangcao	粮草	40
liangce	两侧	58
liangce	良策	38
liangce	量测	34
liangceduichen	两侧对称	23
liangcha	凉茶	45
liangchan	量产	34
liangchao	梁朝	47
liangcheng	凉城	45
liangcheng	量程	34
liangchengxian	凉城县	25
liangchenjiri	良辰吉日	3
liangchenmeijing	良辰美景	3
liangchenyu	梁辰鱼	27
liangchicun	量尺寸	14
liangchong	两重	58
liangchongtian	两重天	38
liangchu	亮出	59
liangci	量词	34
liangdang	两当	58
liangdangxian	两当县	38
liangdangzhi	两党制	38
liangdanyixing	两弹一星	23
liangdao	粮道	40
liangde	两德	58
liangdeng	亮灯	59
liangdian	亮点	59
liangdian	粮店	40
liangdianshui	两点水	38
liangdipai	亮底牌	39
liangdu	亮度	59
liangdu	量度	34
liangduan	两端	58
liangduo	良多	38
liange	恋歌	50
liange	连歌	35
liangenba	连根拔	15
liangerbuwenchuangwaishi	两耳不闻窗外事	8
liangfan	量贩	34
liangfandian	量贩店	14
liangfang	两方	58
liangfang	良方	38
liangfanshi	量贩式	14
liangfen	凉粉	45
liangfenfa	两分法	38
liangfu	量腹	34
lianggan	晾干	48
lianggang	良港	38
lianggang	量纲	34
lianggezhongguo	两个中国	23
lianggongxinku	良工心苦	3
liangguang	亮光	59
liangguang	两广	58
liangguangzongdu	两广总督	23
lianggui	量规	34
liangguo	两国	58
liangguozhijian	两国之间	23
lianghan	两汉	58
lianghang	粮行	40
lianghao	良好	38
lianghao	靓号	32
lianghe	两河	58
lianghe	梁河	47
liangheliuyu	两河流域	23
lianghewenming	两河文明	23
lianghexian	梁河县	27
lianghu	两湖	58
lianghua	量化	34
lianghuakuansong	量化宽松	1
lianghualuoji	量化逻辑	1
lianghuang	粮荒	40
lianghuangdeng	亮黄灯	39
lianghui	两会	58
lianghuishi	两回事	38
lianghuxiangdou	两虎相斗	23
lianghuxiangzheng	两虎相争	23
liangji	两极	58
liangji	良吉	38
liangji	良机	38
liangji	量级	34
liangji	量计	34
liangjia	梁架	47
liangjia	良家	38
liangjiangdao	两江道	38
liangjianvzi	良家女子	3
liangjiaojia	两脚架	38
liangjiaoqi	量角器	14
liangjiashengjin	两颊生津	23
liangjie	谅解	36
liangjiebeiwanglu	谅解备忘录	1
liangjiegun	两节棍	38
liangjifenhua	两极分化	23
liangjihua	两极化	38
liangjingjing	亮晶晶	39
liangjingru	梁静茹	27
liangjiu	良久	38
liangju	两句	58
liangju	量具	34
liangjun	亮菌	59
liangjunjiasu	亮菌甲素	24
liangkour	两口儿	38
liangkouzi	两口子	38
liangku	粮库	40
liangkuai	凉快	300
liangkuyongxin	良苦用心	3
lianglan	亮蓝	59
lianglebanjie	凉了半截	10
liangleichadao	两肋插刀	23
liangli	亮丽	59
liangli	两立	58
liangli	量力	34
liangli	靓丽	32
liangliang	凉凉	45
lianglierwei	量力而为	1
lianglierxing	量力而行	1
lianglong	梁龙	47
lianglv	良率	38
liangma	良马	38
liangmashi	两码事	38
liangmazishi	两码子事	23
liangmei	靓妹	32
liangmian	两面	58
liangmian	凉面	45
liangmianpai	两面派	38
liangmianren	两面人	38
liangmianren	两面刃	38
liangmiansandao	两面三刀	23
liangmianzhen	两面针	38
liangmin	良民	38
liangmo	粮秣	40
liangmu	梁木	47
liangnan	两难	58
liangniao	椋鸟	47
liangnong	粮农	40
liangnv	靓女	32
liangong	练功	40
liangpang	两旁	58
liangpeng	凉棚	45
liangpengyiyou	良朋益友	3
liangpi	凉皮	45
liangpiao	粮票	40
liangping	亮屏	59
liangping	梁平	47
liangping	量瓶	34
liangpingqu	梁平区	27
liangqi	两栖	58
liangqi	两讫	58
liangqi	量器	34
liangqiang	踉跄	35
liangqiannian	两千年	38
liangqichao	梁启超	27
liangqidongwu	两栖动物	23
liangqilei	两栖类	38
liangqin	两亲	58
liangqing	两清	58
liangqing	良庆	38
liangqingliangyuan	两情两愿	23
liangqingqu	良庆区	18
liangqingxiangyue	两情相悦	23
liangqinzemu	良禽择木	3
liangqinzemuerqi	良禽择木而栖	1
liangquan	两全	58
liangquanqimei	两全其美	23
liangren	良人	38
liangruweichu	量入为出	1
liangshai	晾晒	48
liangshan	梁山	47
liangshan	凉山	45
liangshan	良善	38
liangshanboyuzhuyingtai	梁山伯与祝英台	1
liangshangjunzi	梁上君子	12
liangshanhaohan	梁山好汉	12
liangshanshan	亮闪闪	39
liangshanshi	梁山市	27
liangshanxian	梁山县	27
liangshanyizuzizhizhou	凉山彝族自治州	1
liangshanzhou	凉山州	25
liangshen	量身	34
liangshendingzhi	量身定制	1
liangshendingzuo	量身定做	1
liangshenglei	两生类	38
liangshi	亮饰	59
liangshi	粮食	40
liangshiyiyou	良师益友	3
liangshizuowu	粮食作物	5
liangshou	两手	58
liangshoubuzhanyangchunshui	两手不沾阳春水	8
liangshoucelve	两手策略	23
liangshoukongkong	两手空空	23
liangshu	梁书	47
liangshuang	凉爽	45
liangshui	凉水	45
liangshuming	梁漱溟	27
liangsong	两宋	58
liangtang	亮堂	59
liangtangjinhanzhoushu	梁唐晋汉周书	1
liangtangtang	亮堂堂	39
liangtian	良田	38
liangticaiyi	量体裁衣	1
liangting	凉亭	45
liangtiwen	量体温	14
liangtizhong	量体重	14
liangtong	良桐	38
liangtong	量筒	34
liangtou	两头	58
liangtour	两头儿	38
liangtu	良图	38
lianguan	联贯	39
lianguan	连贯	35
liangui	链轨	34
liangundaipa	连滚带爬	1
lianguoduan	连锅端	15
liangurou	连骨肉	15
liangxi	梁溪	47
liangxi	凉席	45
liangxia	两下	58
liangxiang	亮相	59
liangxiang	两相	58
liangxiang	梁湘	47
liangxiang	粮饷	40
liangxiang	良乡	38
liangxiangqingyuan	两厢情愿	23
liangxiangqingyuan	两相情愿	23
liangxiaomeijing	良宵美景	3
liangxiaowucai	两小无猜	23
liangxiazi	两下子	38
liangxie	凉鞋	45
liangxin	良心	38
liangxinfan	良心犯	18
liangxinfaxian	良心发现	3
liangxing	亮星	59
liangxing	两性	58
liangxing	良性	38
liangxing	量刑	34
liangxingchaju	两性差距	23
liangxingdongwu	两性动物	23
liangxinghua	两性花	38
liangxinglizi	两性离子	23
liangxingpingdeng	两性平等	23
liangxingqi	两星期	38
liangxingxunhuan	良性循环	3
liangxingyixing	两性异形	23
liangxingyun	亮星云	39
liangxingzhongliu	良性肿瘤	3
liangxinweigou	良心喂狗	3
liangxinweimin	良心未泯	3
liangxiqu	梁溪区	27
liangxiuqingfeng	两袖清风	23
liangyan	亮眼	59
liangyang	两样	58
liangyangdongxi	两样东西	23
liangyanren	亮眼人	39
liangyanyimohei	两眼一摸黑	8
liangyao	良药	38
liangyaokukou	良药苦口	3
liangyi	两仪	58
liangyi	凉意	45
liangyi	良医	38
liangyijia	晾衣夹	28
liangyijia	晾衣架	28
liangyisheng	晾衣绳	28
liangyizhanzheng	两伊战争	23
liangyong	两用	58
liangyou	良友	38
liangyoubuqi	良莠不齐	3
liangyouchi	量油尺	14
liangyuan	两院	58
liangyuan	梁园	47
liangyuan	良缘	38
liangyuanqu	梁园区	27
liangyuanzhi	两院制	38
liangzai	靓仔	32
liangzan	梁赞	47
liangzao	两造	58
liangzengzeng	亮锃锃	39
liangzhan	粮栈	40
liangzhan	粮站	40
liangzhe	两者	58
liangzhenying	梁振英	27
liangzhi	良知	38
liangzhiliangneng	良知良能	3
liangzhong	良种	38
liangzhongfanyu	良种繁育	3
liangzhou	凉州	45
liangzhouqu	凉州区	25
liangzhu	梁祝	47
liangzhu	良渚	38
liangzhuwenhua	良渚文化	3
liangzi	量子	34
liangzichanglun	量子场论	1
liangzidiandonglixue	量子电动力学	1
liangzihu	梁子湖	27
liangzihua	量子化	14
liangzihuqu	梁子湖区	12
liangzijing	量子阱	14
liangzijiuchan	量子纠缠	1
liangzilixue	量子力学	1
liangzilun	量子论	14
liangzimo	量子沫	14
liangzisedonglixue	量子色动力学	1
lianhang	廉航	51
lianhang	联航	39
lianhao	联号	39
lianhao	连号	35
lianhe	联合	39
lianhe	连合	35
lianhebao	联合报	19
lianhebaoguofuwugongsi	联合包裹服务公司	1
lianhegongbao	联合公报	4
lianhegudalu	联合古大陆	1
lianheguo	联合国	19
lianheguoanquanlishihui	联合国安全理事会	1
lianheguodahui	联合国大会	1
lianheguoertongjijinhui	联合国儿童基金会	1
lianheguohaiyangfagongyue	联合国海洋法公约	1
lianheguohuanjingguihuashu	联合国环境规划署	1
lianheguojiaokewenzuzhi	联合国教科文组织	1
lianheguokaifajihuashu	联合国开发计划署	1
lianheguoliangnongzuzhi	联合国粮农组织	1
lianheguomishuchu	联合国秘书处	1
lianheguonanminshiwugaojizhuanyuanbanshichu	联合国难民事务高级专员办事处	1
lianheguoqihoubianhuakuangjiagongyue	联合国气候变化框架公约	1
lianheguoxianzhang	联合国宪章	1
lianhehui	联合会	19
lianhejiandui	联合舰队	4
lianhejishugongsi	联合技术公司	1
lianhejunyan	联合军演	4
lianheng	连横	35
lianhepinpai	联合品牌	4
lianheshengming	联合声明	4
lianheshihechengci	联合式合成词	1
lianheshougeji	联合收割机	1
lianhewangguo	联合王国	4
lianhezhengfu	联合政府	4
lianheziqiang	联合自强	4
lianhezuzhi	联合组织	4
lianhong	脸红	39
lianhongbozicu	脸红脖子粗	1
lianhongdaipian	连哄带骗	1
lianhongjinbao	脸红筋暴	4
lianhongjinzhang	脸红筋涨	4
lianhou	脸厚	39
lianhu	莲湖	38
lianhua	炼化	44
lianhua	莲花	38
lianhuabai	莲花白	18
lianhualao	莲花落	18
lianhuan	联欢	39
lianhuan	连环	35
lianhuan	链环	34
lianhuanhua	连环画	15
lianhuanhui	联欢会	19
lianhuanji	连环计	15
lianhuanshashou	连环杀手	1
lianhuantu	连环图	15
lianhuaxian	莲花县	18
lianhuqu	莲湖区	18
lianji	敛迹	48
lianji	联机	39
lianji	联集	39
lianji	连击	35
lianjia	廉价	51
lianjia	恋家	50
lianjia	梿枷	46
lianjia	脸颊	39
lianjia	连枷	35
lianjia	离岸价	13
lianjiang	廉江	51
lianjiang	连江	35
lianjiangshi	廉江市	31
lianjiangxian	连江县	15
lianjiao	炼焦	44
lianjiaolu	炼焦炉	24
lianjiaopi	恋脚癖	30
lianjiaxiong	连枷胸	15
lianjie	廉洁	51
lianjie	联接	39
lianjie	联结	39
lianjie	连接	35
lianjie	连结	35
lianjie	链接	34
lianjie	链结	34
lianjieche	联结车	19
lianjieci	连接词	15
lianjiehao	连接号	15
lianjiekuang	连接框	15
lianjiemei	连接酶	15
lianjieqi	连接器	15
lianjiexian	连结线	15
lianjiezhi	连接至	15
lianjiezhuyi	联结主义	4
lianjiezhuyi	连结主义	1
lianjifenxichuli	联机分析处理	1
lianjin	连卺	35
lianjin	连襟	35
lianjini	脸基尼	19
lianjinshu	炼金术	24
lianjinshushi	炼金术士	9
lianjiu	恋旧	50
lianjiu	练就	40
lianjiuqingjie	恋旧情结	15
lianjiyouxi	联机游戏	4
lianju	炼句	44
lianju	链锯	34
lianjun	联军	39
liankao	联考	39
liankong	脸孔	39
liankuwa	连裤袜	15
lianlei	连累	35
lianli	怜悧	50
lianli	连理	35
lianlian	恋恋	50
lianlian	连连	35
lianlianbushe	恋恋不舍	15
lianliankan	连连看	15
lianlifangchengshi	联立方程式	1
lianlu	链路	34
lianluceng	链路层	14
lianlun	链轮	34
lianluo	联络	39
lianluo	连络	35
lianluobu	联络簿	19
lianluoguan	联络官	19
lianluoren	联络人	19
lianmai	连麦	35
lianmang	脸盲	39
lianmang	连忙	35
lianmangzheng	脸盲症	19
lianmaoweiyi	连帽卫衣	1
lianmei	联袂	39
lianmei	连袂	35
lianmeng	联盟	39
lianmenghao	联盟号	19
lianmian	联绵	39
lianmian	脸面	39
lianmian	连绵	35
lianmianbujue	连绵不绝	1
lianmianci	联绵词	19
lianmianci	连绵词	15
lianmin	怜悯	50
lianming	联名	39
lianmu	恋慕	50
lianmu	帘幕	40
lianmuqingjie	恋母情结	15
liannai	炼奶	44
liannan	连南	35
liannanxian	连南县	15
liannanyaozuzizhixian	连南瑶族自治县	1
liannian	恋念	50
liannian	连年	35
lianou	莲藕	38
lianpang	脸庞	39
lianpanr	脸盘儿	19
lianpen	脸盆	39
lianpeng	莲蓬	38
lianpengtou	莲蓬头	18
lianpi	脸皮	39
lianpian	联翩	39
lianpian	连片	35
lianpian	连翩	35
lianpianleidu	连篇累牍	1
lianpibao	脸皮薄	19
lianpihou	脸皮厚	19
lianpin	联聘	39
lianpinen	脸皮嫩	19
lianping	连平	35
lianpingxian	连平县	15
lianpo	廉颇	51
lianpu	脸谱	39
lianqian	敛钱	48
lianqiao	连翘	35
lianqing	恋情	50
lianqiu	链球	34
lianqiujun	链球菌	14
lianren	恋人	50
lianren	敛衽	48
lianren	裣衽	37
lianren	连任	35
lianri	连日	35
lianrong	莲蓉	38
lianrongbao	莲蓉包	18
lianru	炼乳	44
liansai	联赛	39
liansanbingsi	连三并四	1
lianse	脸色	39
lianshan	连山	35
lianshangtiejin	脸上贴金	4
lianshanqu	连山区	15
lianshanxian	连山县	15
lianshanzhuangzuyaozuzizhixian	连山壮族瑶族自治县	1
liansheng	连声	35
lianshifang	殓尸房	26
lianshifanying	链式反应	1
lianshiliebianfanying	链式裂变反应	1
lianshipi	恋尸癖	30
lianshou	练手	40
lianshou	联手	39
lianshou	连手	35
lianshu	廉署	51
lianshu	联署	39
lianshu	脸书	39
lianshu	连书	35
lianshu	连署	35
lianshui	涟水	44
lianshuixian	涟水县	24
liansong	联诵	39
liansuo	连锁	35
liansuodian	连锁店	15
liansuofanying	连锁反应	1
liansuoshangdian	连锁商店	1
liantai	莲台	38
liantan	练摊	40
liantang	脸膛	39
lianti	连体	35
liantian	连天	35
liantiao	链条	34
liantiaolianshi	联调联试	4
liantibieshu	联体别墅	4
liantidaida	连踢带打	1
liantie	炼铁	44
liantiechang	炼铁厂	24
liantiku	连体裤	15
lianting	链烃	34
liantishuangbaotai	连体双胞胎	1
liantiying	连体婴	15
liantiyinger	连体婴儿	1
liantiyongyi	连体泳衣	1
liantong	联通	39
liantong	连同	35
liantong	连通	35
liantongfan	恋童犯	30
liantonghongchougongsi	联通红筹公司	1
liantongpi	恋童癖	30
liantongqi	连通器	15
liantongzhe	恋童者	30
liantuodaila	连拖带拉	1
lianwang	联网	39
lianwu	恋物	50
lianwu	莲雾	38
lianwukuang	恋物狂	30
lianwupi	恋物癖	30
lianxi	练习	400
lianxi	怜惜	50
lianxi	濂溪	44
lianxi	联系	39
lianxi	连系	35
lianxian	连县	35
lianxian	连线	35
lianxiang	联想	39
lianxiang	脸相	39
lianxiangjituan	联想集团	4
lianxiangqi	联想起	19
lianxiangxiyu	怜香惜玉	15
lianxiangxuexi	联想学习	4
lianxiao	连宵	35
lianxiaodian	连销店	15
lianxiben	练习本	20
lianxice	练习册	20
lianxichang	练习场	20
lianxici	连系词	15
lianxidongshi	联席董事	4
lianxie	连写	35
lianxifangshi	联系方式	4
lianxihuiyi	联席会议	4
lianxing	联星	39
lianxing	脸型	39
lianxing	脸形	39
lianxiqu	濂溪区	24
lianxiren	联系人	19
lianxisheng	练习生	20
lianxu	怜恤	50
lianxu	连续	35
lianxubiandiao	连续变调	1
lianxubuduan	连续不断	1
lianxufan	连续犯	15
lianxuhanshu	连续函数	1
lianxuji	连续集	15
lianxujianshi	连续监视	1
lianxujiezhilixue	连续介质力学	1
lianxuju	连续剧	15
lianxuti	连续体	15
lianxutongjiashe	连续统假设	1
lianxuxing	连续性	15
lianye	连夜	35
lianyi	涟漪	44
lianyi	联谊	39
lianyihui	联谊会	19
lianyin	联姻	39
lianyin	连音	35
lianyinfu	连音符	15
lianying	联营	39
lianyinyu	连阴雨	15
lianyiqun	连衣裙	15
lianyiweiyang	涟漪微漾	9
lianyong	连用	35
lianyou	炼油	44
lianyouchang	炼油厂	24
lianyu	炼狱	44
lianyu	鲢鱼	31
lianyuan	涟源	44
lianyuanshi	涟源市	24
lianyun	联运	39
lianyun	连云	35
lianyungang	连云港	15
lianyungangshi	连云港市	1
lianyunpiao	联运票	19
lianyunqu	连云区	15
lianzai	连载	35
lianzhan	恋战	50
lianzhan	恋栈	50
lianzhan	连战	35
lianzhang	连长	35
lianzhanliansheng	连战连胜	1
lianzhao	脸罩	39
lianzhao	连招	35
lianzhen	炼珍	44
lianzhencha	立案侦查	6
lianzheng	廉政	51
lianzheng	廉正	51
lianzhenggongshu	廉政公署	16
lianzhi	廉直	51
lianzhi	炼制	44
lianzhishoutao	连指手套	1
lianzhiweiding	炼之未定	9
lianzhongsanyuan	连中三元	1
lianzhou	连州	35
lianzhoujie	联轴节	19
lianzhouqi	联轴器	19
lianzhoushi	连州市	15
lianzhouzhuan	连轴转	15
lianzhu	连珠	35
lianzhu	连铸	35
lianzhuanghongxueqiupinxuezheng	镰状红血球贫血症	1
lianzhuangxibaoxuezheng	镰状细胞血症	1
lianzhui	联缀	39
lianzhui	连缀	35
lianzhuidongci	连缀动词	1
lianzhupao	连珠炮	15
lianzi	炼字	44
lianzi	帘子	40
lianzi	练字	40
lianzi	莲子	38
lianzi	链子	34
lianzifu	连字符	15
lianzifuhao	连字符号	1
lianzihao	连字号	15
lianzong	恋综	50
lianzong	联宗	39
lianzong	莲宗	38
lianzufang	廉租房	31
lianzuo	连作	35
lianzuo	连坐	35
lianzuozhi	连坐制	15
lianzupi	恋足癖	30
liao	了	997
liao	缭	190
liao	僚	78
liao	嘹	75
liao	嫽	73
liao	寥	73
liao	寮	72
liao	尥	72
liao	屪	72
liao	嵺	72
liao	廖	71
liao	憀	70
liao	憭	70
liao	撂	69
liao	撩	69
liao	敹	68
liao	料	68
liao	暸	68
liao	潦	64
liao	燎	64
liao	獠	63
liao	疗	62
liao	瞭	62
liao	簝	60
liao	聊	59
liao	膋	59
liao	膫	59
liao	蓼	58
liao	蟟	57
liao	蹽	55
liao	辽	54
liao	钌	54
liao	镣	54
liao	飂	52
liao	髎	51
liao	鹩	51
liao	李翱	47
liaobei	聊备	39
liaobeiyige	聊备一格	4
liaobianr	缭边儿	20
liaobiaocunxin	聊表寸心	4
liaobiaoxinyi	聊表心意	4
liaobo	撩拨	49
liaobude	了不得	39
liaobuqi	了不起	39
liaocang	料仓	48
liaocao	潦草	44
liaocheng	疗程	42
liaocheng	聊城	39
liaochengshi	聊城市	19
liaochi	料持	48
liaocicansheng	了此残生	24
liaodang	了当	59
liaodao	撂倒	49
liaodao	料到	48
liaodao	潦倒	44
liaode	了得	59
liaodi	撂地	49
liaodiaor	钌铞儿	14
liaoding	料定	48
liaoditan	撂地摊	29
liaodong	撩动	49
liaodong	辽东	34
liaodongbandao	辽东半岛	1
liaodou	撩逗	49
liaodou	料斗	48
liaodour	料豆儿	28
liaoduan	了断	59
liaodui	料堆	48
liaoduo	料度	48
liaofa	疗法	42
liaofang	寮房	52
liaoge	鹩哥	31
liaoguo	寮国	52
liaohai	辽海	34
liaohao	料号	48
liaohe	辽河	34
liaoji	僚机	58
liaoji	料及	48
liaojian	料件	48
liaojianzi	料件子	28
liaojianzihuo	料件子活	13
liaojie	了解	500
liaojie	了结	59
liaojin	辽金	34
liaojiu	料酒	48
liaoju	了局	59
liaojuezi	尥蹶子	32
liaokai	撩开	49
liaokao	镣铐	34
liaokuo	寥廓	53
liaokuo	辽阔	34
liaolai	聊赖	39
liaolan	蓼蓝	38
liaoli	料理	48
liaoliang	嘹亮	55
liaoliang	嘹喨	55
liaoliao	了了	59
liaoliao	寥寥	53
liaoliaokeshu	寥寥可数	18
liaoliaowuji	寥寥无几	18
liaolidian	料理店	28
liaoluan	撩乱	49
liaoluan	缭乱	40
liaoluo	寥落	53
liaomei	撩妹	49
liaomosha	廖沫沙	31
liaoning	辽宁	34
liaoningdaxue	辽宁大学	1
liaoninggudaoniao	辽宁古盗鸟	1
liaoninghao	辽宁号	14
liaoningsheng	辽宁省	14
liaopao	燎泡	43
liaoqi	撩起	49
liaoqi	料器	48
liaoqiao	料峭	48
liaoqie	聊且	39
liaoque	了却	59
liaoquecisheng	了却此生	24
liaoran	了然	59
liaoranyuxiong	了然于胸	24
liaorao	缭绕	40
liaore	撩惹	49
liaoren	撩人	49
liaoruochenxing	寥若晨星	18
liaoruozhizhang	了若指掌	24
liaoruzhizhang	了如指掌	24
liaosao	撩骚	49
liaosao	聊骚	39
liaoshang	疗伤	42
liaoshao	瞭哨	42
liaosheng	聊生	39
liaoshengyuwu	聊胜于无	4
liaoshenzhanyi	辽沈战役	1
liaoshi	了事	59
liaoshi	辽史	34
liaoshirushen	料事如神	13
liaoshishengfei	撩是生非	14
liaosi	里奥斯	14
liaosuo	镣锁	34
liaotian	聊天	500
liaotianr	聊天儿	19
liaotianshi	聊天室	19
liaotiaozi	撂挑子	29
liaotou	料头	48
liaotour	料头儿	28
liaowang	瞭望	42
liaowangshao	瞭望哨	22
liaowangta	瞭望塔	22
liaowangtai	瞭望台	22
liaowu	了无	59
liaowu	寮屋	52
liaowushengqu	了无生趣	24
liaowuxinyi	了无新意	24
liaoxi	辽西	34
liaoxiang	料想	48
liaoxiao	疗效	42
liaoxu	聊叙	39
liaoya	獠牙	43
liaoyang	疗养	42
liaoyang	辽阳	34
liaoyangshi	辽阳市	14
liaoyangsuo	疗养所	22
liaoyangxian	辽阳县	14
liaoyangyuan	疗养院	22
liaoyi	聊以	39
liaoyijiemen	聊以解闷	4
liaoyiseze	聊以塞责	4
liaoyiziwei	聊以自慰	4
liaoyu	疗愈	42
liaoyuan	燎原	44
liaoyuan	辽源	34
liaoyuan	辽远	34
liaoyuanshi	辽源市	14
liaozhai	了债	59
liaozhaizhiyi	聊斋志异	4
liaozhi	了知	59
liaozhi	料汁	48
liaozhong	料中	48
liaozhong	辽中	34
liaozhongqu	辽中区	14
liaozi	料子	48
liaqian	俩钱	58
liaqianr	俩钱儿	38
liba	篱笆	40
libai	礼拜	250
libai	李白	47
libaibingdu	立百病毒	6
libaier	礼拜二	21
libailiu	礼拜六	21
libairi	礼拜日	21
libaisan	礼拜三	21
libaisi	礼拜四	21
libaitang	礼拜堂	21
libaitian	礼拜天	21
libaiwu	礼拜五	21
libaixibao	粒白细胞	5
libaiyao	李百药	27
libaiyi	礼拜一	21
libandujuan	栗斑杜鹃	12
libanen	黎巴嫩	11
libanfuwu	栗斑腹鹀	12
libao	力保	57
libao	力宝	57
libao	礼包	41
libaojia	李宝嘉	27
libaojian	力保健	37
libeibolao	栗背伯劳	12
libeiduanchidong	栗背短翅鸫	1
libeiduanjiaobei	栗背短脚鹎	1
libeiqimei	栗背奇鹛	12
libeiyanliu	栗背岩鹨	12
libengyuehuai	礼崩乐坏	6
libi	利弊	57
libi	力臂	57
libian	里边	37
libianr	里边儿	17
libiduo	力比多	37
libie	离别	33
libiliya	利比里亚	22
libin	礼宾	41
libinbu	礼宾部	21
libing	李冰	47
libingbing	李冰冰	27
libinna	利宾纳	37
libinyuan	礼宾员	21
libiya	利比亚	37
libo	力波	57
libo	荔波	38
libokeneixi	李卜克内西	1
liboman	利伯曼	37
liboweier	利伯维尔	22
liboxian	荔波县	18
liboyuan	李伯元	27
libu	吏部	56
libu	礼部	41
libucongxin	力不从心	22
libukai	离不开	13
libushangshu	礼部尚书	6
libushengren	力不胜任	22
licai	理睬	43
licai	理财	43
licaixue	理财学	23
licang	李沧	47
licangqu	李沧区	27
licha	理查	43
lichade	理查德	23
lichan	李瀍	47
lichang	力场	57
lichang	立场	41
lichang	离场	33
lichangchun	李长春	27
lichanghao	李昌镐	27
lichaotongsuyanyi	历朝通俗演义	1
lichaowei	李朝威	27
lichasen	理查森	23
lichen	李忱	47
licheng	历城	46
licheng	历程	46
licheng	荔城	38
licheng	里程	34
licheng	鲤城	31
licheng	黎城	31
lichengbei	里程碑	14
lichengbiao	里程表	14
lichenggui	李成桂	27
lichengji	里程计	14
lichengjiang	李成江	27
lichengqu	历城区	26
lichengqu	荔城区	18
lichengqu	鲤城区	11
lichengwan	李承晚	27
lichengxian	黎城县	11
lichikadeng	丽池卡登	1
lichongmao	李重茂	27
lichou	离愁	33
lichu	力畜	57
lichuan	利川	57
lichuan	黎川	31
lichuandi	力传递	37
lichuanshi	利川市	37
lichuanxian	黎川县	11
lichun	李纯	47
lichun	立春	41
lichuwaijin	里出外进	2
lici	历次	46
lici	詈词	36
lici	丽词	31
lici	丽辞	31
licu	力促	57
licui	李漼	47
licuo	力挫	57
lidai	历代	46
lidai	里带	37
lidaishu	李代数	27
lidaitaojiang	李代桃僵	12
lidaizhishang	历代志上	11
lidaizhixia	历代志下	11
lidan	李旦	47
lidan	礼单	41
lidan	立蛋	41
lidang	理当	43
lidao	利刀	57
lidao	力道	57
lidao	离岛	33
lidaopang	立刀旁	21
lidaoqu	离岛区	13
lidawubi	力大无比	22
lidawuqiong	力大无穷	22
lidazhao	李大钊	27
lide	利得	57
lide	李德	47
lide	立德	41
lidelin	李德林	27
lidenghui	李登辉	27
lideshui	利得税	37
lidi	犁地	43
lidianchi	锂电池	14
lidichengfo	立地成佛	6
liding	立定	41
lidingtiaoyuan	立定跳远	6
lidong	立冬	41
lidu	力度	57
lidu	离独	33
lidui	离队	33
lidun	立顿	41
liduo	利多	57
liduokayin	利多卡因	22
liduorenbuguai	礼多人不怪	1
lie	裂	536
lie	劣	321
lie	猎	214
lie	㲱	80
lie	䝓	80
lie	冽	77
lie	列	77
lie	劦	77
